Quote	Notes
There’s an old story about the person who wished his computer were as easy to use as his telephone.  That wish has come true, since I no longer know how to use my telephone. -- Bjarne Stroustrup	http://www.devtopics.com/101-great-computer-programming-quotes/
Any fool can use a computer.  Many do. -- Ted Nelson	http://www.devtopics.com/101-great-computer-programming-quotes/
There are only two industries that refer to their customers as ‘users’. -- Edward Tufte	http://www.devtopics.com/101-great-computer-programming-quotes/
Programmers are in a race with the Universe to create bigger and better idiot-proof programs, while the Universe is trying to create bigger and better idiots.  So far the Universe is winning. -- Rich Cook	http://www.devtopics.com/101-great-computer-programming-quotes/
Most of you are familiar with the virtues of a programmer.  There are three, of course: laziness, impatience, and hubris. -- Larry Wall	http://www.devtopics.com/101-great-computer-programming-quotes/
The trouble with programmers is that you can never tell what a programmer is doing until it’s too late. -- Seymour Cray	http://www.devtopics.com/101-great-computer-programming-quotes/
That’s the thing about people who think they hate computers.  What they really hate is lousy programmers. -- Larry Niven	http://www.devtopics.com/101-great-computer-programming-quotes/
For a long time it puzzled me how something so expensive, so leading edge, could be so useless.  And then it occurred to me that a computer is a stupid machine with the ability to do incredibly smart things, while computer programmers are smart people with the ability to do incredibly stupid things.  They are, in short, a perfect match. -- Bill Bryson	http://www.devtopics.com/101-great-computer-programming-quotes/
Computer science education cannot make anybody an expert programmer any more than studying brushes and pigment can make somebody an expert painter. -- Eric Raymond	http://www.devtopics.com/101-great-computer-programming-quotes/
A programmer is a person who passes as an exacting expert on the basis of being able to turn out, after innumerable punching, an infinite series of incomprehensive answers calculated with micrometric precisions from vague assumptions based on debatable figures taken from inconclusive documents and carried out on instruments of problematical accuracy by persons of dubious reliability and questionable mentality for the avowed purpose of annoying and confounding a hopelessly defenseless department that was unfortunate enough to ask for the information in the first place. -- IEEE Grid newsmagazine	http://www.devtopics.com/101-great-computer-programming-quotes/
A hacker on a roll may be able to produce–in a period of a few months–something that a small development group (say, 7-8 people) would have a hard time getting together over a year.  IBM used to report that certain programmers might be as much as 100 times as productive as other workers, or more. -- Peter Seebach	http://www.devtopics.com/101-great-computer-programming-quotes/
The best programmers are not marginally better than merely good ones.  They are an order-of-magnitude better, measured by whatever standard: conceptual creativity, speed, ingenuity of design, or problem-solving ability. -- Randall E. Stross	http://www.devtopics.com/101-great-computer-programming-quotes/
A great lathe operator commands several times the wage of an average lathe operator, but a great writer of software code is worth 10,000 times the price of an average software writer. -- Bill Gates	http://www.devtopics.com/101-great-computer-programming-quotes/
Don’t worry if it doesn’t work right.  If everything did, you’d be out of a job. -- Mosher’s Law of Software Engineering	http://www.devtopics.com/101-great-computer-programming-quotes/
Measuring programming progress by lines of code is like measuring aircraft building progress by weight. -- Bill Gates	http://www.devtopics.com/101-great-computer-programming-quotes/
Writing code has a place in the human hierarchy worth somewhere above grave robbing and beneath managing. -- Gerald Weinberg	http://www.devtopics.com/101-great-computer-programming-quotes/
First learn computer science and all the theory.  Next develop a programming style.  Then forget all that and just hack. -- George Carrette	http://www.devtopics.com/101-great-computer-programming-quotes/
First, solve the problem. Then, write the code. -- John Johnson	http://www.devtopics.com/101-great-computer-programming-quotes/
Optimism is an occupational hazard of programming; feedback is the treatment. -- Kent Beck	http://www.devtopics.com/101-great-computer-programming-quotes/
To iterate is human, to recurse divine. -- L. Peter Deutsch	http://www.devtopics.com/101-great-computer-programming-quotes/
The best thing about a boolean is even if you are wrong, you are only off by a bit. -- Anonymous	http://www.devtopics.com/101-great-computer-programming-quotes/
Should array indices start at 0 or 1?  My compromise of 0.5 was rejected without, I thought, proper consideration. -- Stan Kelly-Bootle	http://www.devtopics.com/101-great-computer-programming-quotes/
There are only two kinds of programming languages: those people always bitch about and those nobody uses. -- Bjarne Stroustrup	http://www.devtopics.com/101-great-computer-programming-quotes/
PHP is a minor evil perpetrated and created by incompetent amateurs, whereas Perl is a great and insidious evil perpetrated by skilled but perverted professionals. -- Jon Ribbens	http://www.devtopics.com/101-great-computer-programming-quotes/
The use of COBOL cripples the mind; its teaching should therefore be regarded as a criminal offense. -- E.W. Dijkstra	http://www.devtopics.com/101-great-computer-programming-quotes/
It is practically impossible to teach good programming style to students that have had prior exposure to BASIC.  As potential programmers, they are mentally mutilated beyond hope of regeneration. -- E. W. Dijkstra	http://www.devtopics.com/101-great-computer-programming-quotes/
I think Microsoft named .Net so it wouldn’t show up in a Unix directory listing. -- Oktal	http://www.devtopics.com/101-great-computer-programming-quotes/
There is no programming language–no matter how structured–that will prevent programmers from making bad programs. -- Larry Flon	http://www.devtopics.com/101-great-computer-programming-quotes/
Computer language design is just like a stroll in the park.  Jurassic Park, that is. -- Larry Wall	http://www.devtopics.com/101-great-computer-programming-quotes/
Fifty years of programming language research, and we end up with C++? -- Richard A. O’Keefe	http://www.devtopics.com/101-great-computer-programming-quotes/
Writing in C or C++ is like running a chain saw with all the safety guards removed. -- Bob Gray	http://www.devtopics.com/101-great-computer-programming-quotes/
In C++ it’s harder to shoot yourself in the foot, but when you do, you blow off your whole leg. -- Bjarne Stroustrup	http://www.devtopics.com/101-great-computer-programming-quotes/
C++ : Where friends have access to your private members. -- Gavin Russell Baker	http://www.devtopics.com/101-great-computer-programming-quotes/
One of the main causes of the fall of the Roman Empire was that–lacking zero–they had no way to indicate successful termination of their C programs. -- Robert Firth	http://www.devtopics.com/101-great-computer-programming-quotes/
Java is, in many ways, C++–. -- Michael Feldman	http://www.devtopics.com/101-great-computer-programming-quotes/
Saying that Java is nice because it works on all OSes is like saying that anal sex is nice because it works on all genders. -- Alanna	http://www.devtopics.com/101-great-computer-programming-quotes/
Fine, Java MIGHT be a good example of what a programming language should be like.  But Java applications are good examples of what applications SHOULDN’T be like. -- pixadel	http://www.devtopics.com/101-great-computer-programming-quotes/
If Java had true garbage collection, most programs would delete themselves upon execution. -- Robert Sewell	http://www.devtopics.com/101-great-computer-programming-quotes/
Software is like sex: It’s better when it’s free. -- Linus Torvalds	http://www.devtopics.com/101-great-computer-programming-quotes/
The only people who have anything to fear from free software are those whose products are worth even less. -- David Emery	http://www.devtopics.com/101-great-computer-programming-quotes/
Good code is its own best documentation. -- Steve McConnell	http://www.devtopics.com/101-great-computer-programming-quotes/
Any code of your own that you haven’t looked at for six or more months might as well have been written by someone else. -- Eagleson’s Law	http://www.devtopics.com/101-great-computer-programming-quotes/
The first 90% of the code accounts for the first 90% of the development time.  The remaining 10% of the code accounts for the other 90% of the development time. -- Tom Cargill	http://www.devtopics.com/101-great-computer-programming-quotes/
Good programmers use their brains, but good guidelines save us having to think out every case. -- Francis Glassborow	http://www.devtopics.com/101-great-computer-programming-quotes/
In software, we rarely have meaningful requirements.  Even if we do, the only measure of success that matters is whether our solution solves the customer’s shifting idea of what their problem is. -- Jeff Atwood	http://www.devtopics.com/101-great-computer-programming-quotes/
Considering the current sad state of our computer programs, software development is clearly still a black art, and cannot yet be called an engineering discipline. -- Bill Clinton	http://www.devtopics.com/101-great-computer-programming-quotes/
You can’t have great software without a great team, and most software teams behave like dysfunctional families. -- Jim McCarthy	http://www.devtopics.com/101-great-computer-programming-quotes/
As soon as we started programming, we found to our surprise that it wasn’t as easy to get programs right as we had thought.  Debugging had to be discovered.  I can remember the exact instant when I realized that a large part of my life from then on was going to be spent in finding mistakes in my own programs. -- Maurice Wilkes discovers debugging, 1949	http://www.devtopics.com/101-great-computer-programming-quotes/
Debugging is twice as hard as writing the code in the first place.  Therefore, if you write the code as cleverly as possible, you are–by definition–not smart enough to debug it. -- Brian Kernighan	http://www.devtopics.com/101-great-computer-programming-quotes/
If debugging is the process of removing bugs, then programming must be the process of putting them in. -- Edsger W. Dijkstra	http://www.devtopics.com/101-great-computer-programming-quotes/
I don’t care if it works on your machine!  We are not shipping your machine! -- Vidiu Platon	http://www.devtopics.com/101-great-computer-programming-quotes/
Programming is like sex: one mistake and you’re providing support for a lifetime. -- Michael Sinz	http://www.devtopics.com/101-great-computer-programming-quotes/
There are two ways to write error-free programs; only the third one works. -- Alan J. Perlis	http://www.devtopics.com/101-great-computer-programming-quotes/
You can either have software quality or you can have pointer arithmetic, but you cannot have both at the same time. -- Bertrand Meyer	http://www.devtopics.com/101-great-computer-programming-quotes/
If McDonalds were run like a software company, one out of every hundred Big Macs would give you food poisoning, and the response would be, ‘We’re sorry, here’s a coupon for two more.’  -- Mark Minasi	http://www.devtopics.com/101-great-computer-programming-quotes/
Always code as if the guy who ends up maintaining your code will be a violent psychopath who knows where you live. -- Martin Golding	http://www.devtopics.com/101-great-computer-programming-quotes/
To err is human, but to really foul things up you need a computer. -- Paul Ehrlich	http://www.devtopics.com/101-great-computer-programming-quotes/
A computer lets you make more mistakes faster than any invention in human history–with the possible exceptions of handguns and tequila. -- Mitch Radcliffe	http://www.devtopics.com/101-great-computer-programming-quotes/
Everything that can be invented has been invented. -- Charles H. Duell, Commissioner, U.S. Office of Patents, 1899	http://www.devtopics.com/101-great-computer-programming-quotes/
I think there’s a world market for about 5 computers. -- Thomas J. Watson, Chairman of the Board, IBM, circa 1948	http://www.devtopics.com/101-great-computer-programming-quotes/
It would appear that we have reached the limits of what it is possible to achieve with computer technology, although one should be careful with such statements, as they tend to sound pretty silly in 5 years.  -- John Von Neumann, circa 1949	http://www.devtopics.com/101-great-computer-programming-quotes/
But what is it good for? -- Engineer at the Advanced Computing Systems Division of IBM, commenting on the microchip, 1968	http://www.devtopics.com/101-great-computer-programming-quotes/
There is no reason for any individual to have a computer in his home. -- Ken Olson, President, Digital Equipment Corporation, 1977	http://www.devtopics.com/101-great-computer-programming-quotes/
640K ought to be enough for anybody. -- Bill Gates, 1981	http://www.devtopics.com/101-great-computer-programming-quotes/
Windows NT addresses 2 Gigabytes of RAM, which is more than any application will ever need.  -- Microsoft, on the development of Windows NT, 1992	http://www.devtopics.com/101-great-computer-programming-quotes/
We will never become a truly paper-less society until the Palm Pilot folks come out with WipeMe 1.0. -- Andy Pierson	http://www.devtopics.com/101-great-computer-programming-quotes/
If it keeps up, man will atrophy all his limbs but the push-button finger. -- Frank Lloyd Wright	http://www.devtopics.com/101-great-computer-programming-quotes/
Good design adds value faster than it adds cost. Thomas C. Gale	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
The evolution of languages: FORTRAN is a non-typed language. C is a weakly typed language. Ada is a strongly typed language. C++ is a strongly hyped language. Ron Sercely	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
When someone says: 'I want a programming language in which I need only say what I wish done', give him a lollipop.  Alan J. Perlis	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
In My Egotistical Opinion, most people's C programs should be indented six feet downward and covered with dirt. Blair P. Houghton	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
For a long time it puzzled me how something so expensive, so leading edge, could be so useless. And then it occurred to me that a computer is a stupid machine with the ability to do incredibly smart things, while computer programmers are smart people with the ability to do incredibly stupid things. They are, in short, a perfect match. Bill Bryson	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
FORTRAN is not a flower but a weed — it is hardy, occasionally blooms, and grows in every computer.  Alan J. Perlis	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
In the one and only true way. The object-oriented version of 'Spaghetti code' is, of course, 'Lasagna code'. (Too many layers)." Roberto Waltman	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Python's a drop-in replacement for BASIC in the sense that Optimus Prime is a drop-in replacement for a truck. Cory Dodt	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
The use of COBOL cripples the mind; its teaching should therefore be regarded as a criminal offense. E.W. Dijkstra	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Considering the current sad state of our computer programs, software development is clearly still a black art, and cannot yet be called an engineering discipline. Bill Clinton	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Fine, Java MIGHT be a good example of what a programming language should be like. But Java applications are good examples of what applications SHOULDN’T be like. pixadel	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
I think Microsoft named .Net so it wouldn’t show up in a Unix directory listing. Oktal	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Don’t worry if it doesn’t work right. If everything did, you’d be out of a job. Mosher’s Law of Software Engineering	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Computer science education cannot make anybody an expert programmer any more than studying brushes and pigment can make somebody an expert painter. Eric S. Raymond	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
I have always wished for my computer to be as easy to use as my telephone; my wish has come true because I can no longer figure out how to use my telephone. Bjarne Stroustrup	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
A C program is like a fast dance on a newly waxed dance floor by people carrying razors. Waldi Ravens	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
A programming language is low level when its programs require attention to the irrelevant. Alan J. Perlis	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
They don't make bugs like Bunny anymore. Olav Mjelde	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Lisp isn't a language, it's a building material. Alan Kay	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Walking on water and developing software from a specification are easy if both are frozen. Edward V Berard	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Talk is cheap. Show me the code. Linus Torvalds	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Perfection [in design] is achieved, not when there is nothing more to add, but when there is nothing left to take away. Antoine de Saint-Exupéry	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
C is quirky, flawed, and an enormous success. Dennis M. Ritchie	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
In theory, theory and practice are the same. In practice, they’re not. Yogi Berra	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
You can’t have great software without a great team, and most software teams behave like dysfunctional families. Jim McCarthy	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
PHP is a minor evil perpetrated and created by incompetent amateurs, whereas Perl is a great and insidious evil, perpetrated by skilled but perverted professionals.Jon Ribbens	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
It is easier to port a shell than a shell script. Larry Wall	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Perl – The only language that looks the same before and after RSA encryption. Keith Bostic	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Programming is like kicking yourself in the face, sooner or later your nose will bleed. Kyle Woodbury	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Learning to program has no more to do with designing interactive software than learning to touch type has to do with writing poetry. Ted Nelson	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
If McDonalds were run like a software company, one out of every hundred Big Macs would give you food poisoning, and the response would be, ‘We’re sorry, here’s a coupon for two more.’ Mark Minasi	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
The best programmers are not marginally better than merely good ones. They are an order-of-magnitude better, measured by whatever standard: conceptual creativity, speed, ingenuity of design, or problem-solving ability. Randall E. Stross	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
I invented the term 'Object-Oriented', and I can tell you I did not have C++ in mind. Alan Kay	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Sometimes it pays to stay in bed on Monday, rather than spending the rest of the week debugging Monday's code. Christopher Thompson	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
I don't care if it works on your machine! We are not shipping your machine! Vidiu Platon	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Computer system analysis is like child-rearing; you can do grievous damage, but you cannot ensure success. Tom DeMarco	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Beware of bugs in the above code; I have only proved it correct, not tried it. Donald E. Knuth	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Most software today is very much like an Egyptian pyramid with millions of bricks piled on top of each other, with no structural integrity, but just done by brute force and thousands of slaves. Alan Kay	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Most of you are familiar with the virtues of a programmer. There are three, of course: laziness, impatience, and hubris. Larry Wall	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Measuring programming progress by lines of code is like measuring aircraft building progress by weight. Bill Gates	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Debugging is twice as hard as writing the code in the first place. Therefore, if you write the code as cleverly as possible, you are, by definition, not smart enough to debug it. Brian W. Kernighan	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
People think that computer science is the art of geniuses but the actual reality is the opposite, just many people doing things that build on each other, like a wall of mini stones. Donald Knuth	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
First learn computer science and all the theory. Next develop a programming style. Then forget all that and just hack. George Carrette	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
To iterate is human, to recurse divine. L. Peter Deutsch	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
The trouble with programmers is that you can never tell what a programmer is doing until it’s too late. Seymour Cray	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
There are two ways of constructing a software design. One way is to make it so simple that there are obviously no deficiencies. And the other way is to make it so complicated that there are no obvious deficiencies. C.A.R. Hoare	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Always code as if the guy who ends up maitaining your code will be a violent psychopath who knows where you live. Martin Golding	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Most good programmers do programming not because they expect to get paid or get adulation by the public, but because it is fun to program. Linus Torvalds	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
On two occasions I have been asked [by members of Parliament]: 'Pray, Mr. Babbage, if you put into the machine wrong figures, will the right answers come out?' I am not able rightly to apprehend the kind of confusion of ideas that could provoke such a question. Charles Babbage	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Programming today is a race between software engineers striving to build bigger and better idiot-proof programs, and the universe trying to build bigger and better idiots. So far, the universe is winning. Rick Cook	http://csillustrated.berkeley.edu/PDFs/posters/50-CS-Quotes-poster.pdf
Profanity is the one language all programmers know best.	https://www.gdargaud.net/Humor/QuotesProgramming.html
When someone says: 'I want a programming language in which I need only say what I wish done', give him a lollipop.    — Alan J. Perlis.	https://www.gdargaud.net/Humor/QuotesProgramming.html
A programming language is low level when its programs require attention to the irrelevant.    — Buy at Amazon.comAlan J. Perlis.	https://www.gdargaud.net/Humor/QuotesProgramming.html
I have the ability to arrange 1's and 0's in such an order that an x86 processor can actually interpret and execute those commands. It's called Computer Programming, but it's the closest that a man can ever get to giving birth in my opinion. And I somehow feel responsible for the future existence and acceptance of my child". I'd spend hours trying to find the tiny bug that causes my child to misbehave or act strangely. But that's my mild superpower... I make the world a better place by writing mindless back-end programs that no-one will ever see nor even know that it's there. But I know; and that's all that matters."    — Alucard.	https://www.gdargaud.net/Humor/QuotesProgramming.html
I'm taking a break from programming and trying to escape the world of geekness and then WinAmp brings up 'Norah Jones — Pointer Song' GODAMN IT LEAVE ME ALONE.    — billy_s.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Typing is no substitute for thinking.    — Dartmouth Basic manual, 1964.	https://www.gdargaud.net/Humor/QuotesProgramming.html
It should be noted that no ethically-trained software engineer would ever consent to write a DestroyBaghdad procedure. Basic professional ethics would instead require him to write a DestroyCity procedure, to which Baghdad could be given as a parameter.    — Nathaniel Borenstein. Two languages implementing the same idea must, on pain of death, use different terms."    — Feldman's Law of Programming Terminology.	https://www.gdargaud.net/Humor/QuotesProgramming.html
C & Unix	https://www.gdargaud.net/Humor/QuotesProgramming.html
It's 5.50 a.m.... Do you know where your stack pointer is ?	https://www.gdargaud.net/Humor/QuotesProgramming.html
C /n./: A programming language that is sort of like Pascal except more like assembly except that it isn't very much like either one, or anything else. It is either the best language available to the art today, or it isn't. — Ray Simard.	https://www.gdargaud.net/Humor/QuotesProgramming.html
If it wasn't for C, we'd be writing programs in BASI, PASAL, and OBOL.	https://www.gdargaud.net/Humor/QuotesProgramming.html
I have yet to meet a C compiler that is more friendly and easier to use than eating soup with a knife.	https://www.gdargaud.net/Humor/QuotesProgramming.html
In My Egotistical Opinion, most people's C programs should be indented six feet downward and covered with dirt.    — Blair P. Houghton.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Going from programming in Pascal to programming in C, is like learning to write in Morse code.    — J.P. Candusso.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Trying to outsmart a compiler defeats much of the purpose of using one.    — Kernighan & Plauger, The Buy at Amazon.comElements of Programming Style.	https://www.gdargaud.net/Humor/QuotesProgramming.html
If you lie to the compiler, it will have its revenge.    — Henry Spencer.	https://www.gdargaud.net/Humor/QuotesProgramming.html
#define QUESTION ((bb) || !(bb))    — Shakespeare.	https://www.gdargaud.net/Humor/QuotesProgramming.html
C is not a high-level language.    — Kernighan.	https://www.gdargaud.net/Humor/QuotesProgramming.html
I like C, because it avoids class warfare.    — Elon Musk.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Any C programmer here ? Yeah i got a C in programming class. That counts ?	https://www.gdargaud.net/Humor/QuotesProgramming.html
In C expressions, you can assume that *, /, and % come before + and -. Put parentheses around everything else.    — Steve Oualline, C Elements of Style.	https://www.gdargaud.net/Humor/QuotesProgramming.html
I will not be a lemming and follow the crowd over the cliff and into the C.    — John (Jack) Beidler.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Because we are returning a copy for postfix ++ expressions, statements such as (c++)++; won't work as expected.    — Weiskamp & Flamig, The Buy at Amazon.comComplete C++ Primer.	https://www.gdargaud.net/Humor/QuotesProgramming.html
... one of the main causes of the fall of the Roman Empire was that, lacking zero, they had no way to indicate successful termination of their C programs.    — Robert Firth.	https://www.gdargaud.net/Humor/QuotesProgramming.html
I've never met anyone responsible for C language code maintenance who speaks well of the C Language. Anyone out there who LIKES to maintain C code ?    — Ted Dennison.	https://www.gdargaud.net/Humor/QuotesProgramming.html
int total_hours_wasted_here = 67;"	https://www.gdargaud.net/Humor/QuotesProgramming.html
C is quirky, flawed, and an enormous success.    — Buy at Amazon.comDennis M. Ritchie (1941-2011).	https://www.gdargaud.net/Humor/QuotesProgramming.html
A C program is like a fast dance on a newly waxed dance floor by people carrying razors.    — Waldi Ravens.	https://www.gdargaud.net/Humor/QuotesProgramming.html
The C Programming Language — A language which combines the flexibility of assembly language with the power of assembly language.	https://www.gdargaud.net/Humor/QuotesProgramming.html
The more I C, the less I see.	https://www.gdargaud.net/Humor/QuotesProgramming.html
C programmers never die. They are just cast into void.	https://www.gdargaud.net/Humor/QuotesProgramming.html
It is easier to port a shell than a shell script.    — Larry Wall.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Fixing Unix is easier than living with NT.    — Jonathan Gilpin.	https://www.gdargaud.net/Humor/QuotesProgramming.html
There are two major products that come out of Berkeley: LSD and UNIX. We don't believe this to be a coincidence.    — Jeremy S. Anderson.	https://www.gdargaud.net/Humor/QuotesProgramming.html
I liken starting one's computing career with Unix, say as an undergraduate, to being born in East Africa. It is intolerably hot, your body is covered with lice and flies, you are malnourished and you suffer from numerous curable diseases. But, as far as young East Africans can tell, this is simply the natural condition and they live within it. By the time they find out differently, it is too late. They already think that the writing of shell scripts is a natural act.    — Ken Pier, Xerox PARC.	https://www.gdargaud.net/Humor/QuotesProgramming.html
The original Unix solved a problem and solved it well, as did the Roman numeral system, the mercury treatment for syphilis, and carbon paper.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Confucius say: He who play in root, eventually kill tree.	https://www.gdargaud.net/Humor/QuotesProgramming.html
To err is human... to really foul up requires the root password.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Unix is the answer, but only if you phrase the question very carefully.	https://www.gdargaud.net/Humor/QuotesProgramming.html
19 Jan 2038 at 3:14:07 AM    — The end of the word according to Unix (232 seconds after Jan 1st 1970).	https://www.gdargaud.net/Humor/QuotesProgramming.html
Unix is user-friendly. It's just very selective about who its friends are.	https://www.gdargaud.net/Humor/QuotesProgramming.html
UNIX: It's not just 'User-Unfriendly', it's 'Proactively User-Hostile' !	https://www.gdargaud.net/Humor/QuotesProgramming.html
Programming graphics in X is like finding sqrt(pi) using Roman numerals. 	https://www.gdargaud.net/Humor/QuotesProgramming.html
The number of the beast — vi vi vi.	https://www.gdargaud.net/Humor/QuotesProgramming.html
In years past, I knew of someone who used emacs as his login shell, the only thing he found wanting in emacs was a good text editor. So he ended up using vi.    — Anonymous	https://www.gdargaud.net/Humor/QuotesProgramming.html
VMS is a text-only adventure game. If you win you can use unix.    — W. Davidson.	https://www.gdargaud.net/Humor/QuotesProgramming.html
The big difference between UNIX and VMS: To do anything on UNIX, you need to know an obscure command. To do anything on VMS, you need to know an obscure option to SET.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Fifty years of programming language research, and we end up with C++ ???    — Buy at Amazon.comRichard A. O'Keefe.	https://www.gdargaud.net/Humor/QuotesProgramming.html
I invented the term 'Object-Oriented', and I can tell you I did not have C++ in mind.    — Alan Kay, creator of Buy at Amazon.comSmalltalk.	https://www.gdargaud.net/Humor/QuotesProgramming.html
C++: Hard to learn and built to stay that way.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Java is, in many ways, C++--.    — Michael Feldman.	https://www.gdargaud.net/Humor/QuotesProgramming.html
C++ is a horrible language. It's made more horrible by the fact that a lot of substandard programmers use it, to the point where it's much much easier to generate total and utter crap with it. Quite frankly, even if the choice of C were to do *nothing* but keep the C++ programmers out, that in itself would be a huge reason to use C.    — Linux Torvalds.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Friends, much as in real life, are often more trouble than their worth.    — Scott Meyers on friend functions in C++.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Writing in C or C++ is like running a chain saw with all the safety guards removed,    — Bob Gray.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Ever spend a little time reading comp.lang.c++ ? That's really the best place to learn about the number of C++ users looking for a better language.    — R. William Beckwith.	https://www.gdargaud.net/Humor/QuotesProgramming.html
The evolution of languages: FORTRAN is a non-typed language. C is a weakly typed language. Ada is a strongly typed language. C++ is a strongly hyped language.    — Ron Sercely.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Don't include a single line in your code which you could not explain to your grandmother in a matter of two minutes. And of course... assume your grandmother is not Ada Lovelace.    — Anonymous.	https://www.gdargaud.net/Humor/QuotesProgramming.html
PL/I and Ada started out with all the bloat, were very daunting languages, and got bad reputations (deservedly). C++ has shown that if you slowly bloat up a language over a period of years, people don't seem to mind as much.    — James Hague.	https://www.gdargaud.net/Humor/QuotesProgramming.html
What is the object oriented way of getting rich ? — Inheritance .	https://www.gdargaud.net/Humor/QuotesProgramming.html
In the one and only true way. The object-oriented version of 'Spaghetti code' is, of course, 'Lasagna code'. (Too many layers).    — Roberto Waltman.	https://www.gdargaud.net/Humor/QuotesProgramming.html
C(++) is a write-only, high-level assembler language.    — Stefan Van Baelen.	https://www.gdargaud.net/Humor/QuotesProgramming.html
